zone,model,threshold,precision,recall,f1,roc_auc,avg_precision
CWH,baseline,0.3,0.0,0.0,0.0,0.6649780641989558,0.016190991561180222
CWH,engineered,0.3,0.0,0.0,0.0,0.7288350246076405,0.017832093268659782
CWH,baseline,0.4,0.0,0.0,0.0,0.6649780641989558,0.016190991561180222
CWH,engineered,0.4,0.0,0.0,0.0,0.7288350246076405,0.017832093268659782
CWH,baseline,0.5,0.0,0.0,0.0,0.6649780641989558,0.016190991561180222
CWH,engineered,0.5,0.0,0.0,0.0,0.7288350246076405,0.017832093268659782
CWH,baseline,0.6,0.0,0.0,0.0,0.6649780641989558,0.016190991561180222
CWH,engineered,0.6,0.0,0.0,0.0,0.7288350246076405,0.017832093268659782
