Model,Scope,Features,ROC_AUC,Avg_Precision,Threshold,Precision,Recall,F1,Model_File
Global Baseline,"All zones (CWH, ICH, CDF, IDF)",7,0.8793,0.0199,0.5,0.0107,0.6,0.0209,xgboost_baseline_7feat.json
Global Engineered,"All zones (CWH, ICH, CDF, IDF)",26,0.8997,0.0486,0.5,0.0147,0.6,0.0288,xgboost_engineered.json
CWH Baseline,CWH zone only,6,0.665,0.0162,0.023,0.0213,0.8448,0.0416,xgboost_cwh_baseline.json (not saved)
CWH Engineered,CWH zone only,22,0.7288,0.0178,0.023,0.0213,0.8448,0.0416,xgboost_cwh_engineered.json
