Model,Threshold,Precision,Recall,F1,ROC AUC
Global,0.50,0.0107,0.6000,0.0209,0.8793
Global,0.60,0.0000,0.0000,0.0000,0.8793
CWH,0.50,0.0541,0.2500,0.0889,0.8330
CWH,0.60,0.0000,0.0000,0.0000,0.8330
ICH,0.50,0.0000,0.0000,0.0000,nan
ICH,0.10,0.0000,0.0000,0.0000,nan
